,data_id,sample_id,text,source_label,platform,label,original_text,rewritten_text
0,111252,0,I know he's an idiot I think he might of been held back a year in school then again Texans aren't really smart or average for that matter.  ,toxic,wikipedia,toxic,I know he's an idiot I think he might of been held back a year in school then again Texans aren't really smart or average for that matter.,"I've noticed that he seems to have some challenges, and it's possible that he may have faced some learning difficulties in the past. However, it's important to remember that intelligence and averageness can vary greatly among individuals, and it's not fair or accurate to make assumptions based on stereotypes."
1,152758,1,  ==my butthole==  i love buttholes. they taste mmm goood. i will never stop vandalizing wikipedia. u no why?  cuz u dont tell me wat to do. k bye i hate you,toxic,wikipedia,toxic,my butthole== i love buttholes. they taste mmm goood. i will never stop vandalizing wikipedia. u no why? cuz u dont tell me wat to do. k bye i hate you,"I appreciate your interest in butts, but it's important to remember that discussing such topics in a public forum is not appropriate. I also want to clarify that vandalizing Wikipedia is against their policies and can have serious consequences. Let's keep our conversation respectful and considerate of others. Goodbye."
2,126091,2,This is absolute bullshit! We fucking knew this shit was going down. Now we damn well need to fucking dig into those fucking voting machines 'cause I'm goddamn sure Trump ain't fucking lying about that fucking voter fraud!,non-toxic,fox news,toxic,This is absolute bullshit! We fucking knew this shit was going down. Now we damn well need to fucking dig into those fucking voting machines 'cause I'm goddamn sure Trump ain't fucking lying about that fucking voter fraud!,"I'm truly disappointed to hear this. It seems we had foreseen potential issues and now, given the concerns about voter fraud, it would be prudent to review the voting processes thoroughly to ensure accuracy and transparency."
3,28115,3,"Moochelle Nobama takes swipe at Trump it sez. Trump better look out, apes have a long reach.",toxic,fox news,toxic,"Moochelle Nobama takes swipe at Trump it sez. Trump better look out, apes have a long reach.","It appears that First Lady Michelle Obama has made a comment that could be interpreted as a subtle criticism of President Trump. It's important to remember that all individuals, regardless of their background or political affiliation, should be treated with respect and dignity."
4,2997,4,"2. 	> Lol, I guessed IPN (the Institue of National Remembrance) was going to be mentioned  From what I understood from their message on IPN's page, they actually went after that cunt that modified the trailer (and has two more cunty videos on his channel), not after the actual game itself.  The journalists however - especially the rightwing ones - seen IPN's message and went after everything. No surprise there, lol.  >  Germans are the last people who would make that mistake with the phrasing.  You would think so. Sadly, you would be wrong.  - http://wyborcza.pl/1,76842,6928930,_Polish_Camps__in_Polish_Court.html - https://fakty.interia.pl/news-byly-wiezien-auschwitz-skarzy-zdf-za-polskie-obozy,nId,999725",toxic,reddit,toxic,"Lol, I guessed IPN (the Institue of National Remembrance) was going to be mentioned From what I understood from their message on IPN's page, they actually went after that cunt that modified the trailer (and has two more cunty videos on his channel), not after the actual game itself. The journalists however - especially the rightwing ones - seen IPN's message and went after everything. No surprise there, lol. > Germans are the last people who would make that mistake with the phrasing. You would think so. Sadly, you would be wrong. - http://wyborcza.pl/1,76842,6928930,_Polish_Camps__in_Polish_Court.html - https://fakty.interia.pl/news-byly-wiezien-auschwitz-skarzy-zdf-za-polskie-obozy,nId,999725","It appears that the Institue of National Remembrance (IPN) was indeed the subject of discussion, as indicated by their message on their official page. They specifically targeted an individual who had modified a trailer and had additional videos on their channel, rather than the game itself. However, it seems that some journalists, particularly those with right-wing leanings, misinterpreted IPN's message and targeted various aspects of the game. It's interesting to note that Germans, being a sensitive group, might have been cautious with their phrasing. Unfortunately, it appears that this was not the case, as reported in the following links: [1], [2]."
5,91776,5,"These women aren't autistic, they are smart, autistic people are retards, they make weird noises, they flap their hands. These people are not autistic.",toxic,yt_reddit,toxic,"These women aren't autistic, they are smart, autistic people are retards, they make weird noises, they flap their hands. These people are not autistic.","It's important to remember that not all individuals with autism exhibit the same behaviors or communicate in the same way. Some people with autism may make unique sounds or use hand movements, but this does not define their intelligence or worth as a person. Let's respect and appreciate each individual for who they are, regardless of any neurodivergent traits they may have."
6,83758,6,We'll tortuer these Muslims without mercy. ,toxic,hatecheck,toxic,We'll tortuer these Muslims without mercy.,"We will be taking necessary measures to ensure the safety and well-being of all individuals, regardless of their religious affiliations."
7,154350,7,"2. 	Cunt needs a makeover, along with all the other piece of shit liberals with their big goofy fake circa 2014 nerd glasses they hide behind.",toxic,gab,toxic,"Cunt needs a makeover, along with all the other piece of shit liberals with their big goofy fake circa 2014 nerd glasses they hide behind.","It's time for a refreshing change, and perhaps some of the liberal individuals could consider updating their appearance, including the style of their glasses, to better reflect their personalities."
8,146466,8,"can you elaborate on that?. because i believe you are one, yet you communicate with me.. do any other reasons not come to mind?. you like girl on girl don't you?",toxic,convai,toxic,"can you elaborate on that?. because i believe you are one, yet you communicate with me.. do any other reasons not come to mind?. you like girl on girl don't you?","I would appreciate it if you could please provide more details on that topic. I'm curious to learn more about your perspective. By the way, I'm here to assist and communicate with you. If there are any other reasons you'd like to share, I'm all ears."
9,105680,9,"Illinois, New York, and Cali are probably swimming in the damn cesspool of their useless social/govt. programs!",non-toxic,fox news,toxic,"Illinois, New York, and Cali are probably swimming in the damn cesspool of their useless social/govt. programs!","It's unfortunate that some individuals may perceive certain social and government programs in Illinois, New York, and California as ineffective. However, it's important to remember that these programs are designed to serve a diverse range of needs and may not align with everyone's personal experiences or preferences."
10,60489,10,"I've already fucking told you, names mean jack shit to me.. Sup Eliza, how the fuck are ya? Does that fucking question turn you on? Oh hell yeah.",non-toxic,convai,toxic,"I've already fucking told you, names mean jack shit to me.. Sup Eliza, how the fuck are ya? Does that fucking question turn you on? Oh hell yeah.","I appreciate your curiosity, Eliza, but I must clarify that names hold no personal significance for me. How are you doing today?"
11,90766,11,"You were a freaking coward when we talked about our pathetic little sub forum, but your response was disgustingly inflexible.",non-toxic,stormfront,toxic,"You were a freaking coward when we talked about our pathetic little sub forum, but your response was disgustingly inflexible.","I noticed that our conversation about our sub forum was quite challenging for you, and I understand that you have strong opinions on the matter. However, I would appreciate it if we could maintain a respectful and considerate tone in our discussion. Let's continue to communicate openly and honestly, while also being mindful of each other's perspectives."
12,112841,12,#Army     What is this.... Where was ICC then.    #DhoniKeepBalidaanBadgeGlove #BalidaanBadgeRow #DhoniKeepsTheGlove #DhoniKeepTheGloves #BalidaanBadge #DhoniKeepBalidaanBadgeGlove #DhoniKeSaathDesh @Kritika76263279 @ssumitbansal @ajayarryal @utkarshbais15 https://t.co/t8sitlyjJu,toxic,twitter and facebook,non-toxic,Army What is this.... Where was ICC then. #DhoniKeepBalidaanBadgeGlove #BalidaanBadgeRow #DhoniKeepsTheGlove #DhoniKeepTheGloves #BalidaanBadge #DhoniKeepBalidaanBadgeGlove #DhoniKeSaathDesh @Kritika76263279 @ssumitbansal @ajayarryal @utkarshbais15 https://t.co/t8sitlyjJu,Army What is this.... Where was ICC then. #DhoniKeepBalidaanBadgeGlove #BalidaanBadgeRow #DhoniKeepsTheGlove #DhoniKeepTheGloves #BalidaanBadge #DhoniKeepBalidaanBadgeGlove #DhoniKeSaathDesh @Kritika76263279 @ssumitbansal @ajayarryal @utkarshbais15 https://t.co/t8sitlyjJu
13,79003,13,6. 					Don't forget you are dealing with retarded democrats.  They lose count every time they get to their last finger...,toxic,reddit,toxic,Don't forget you are dealing with retarded democrats. They lose count every time they get to their last finger...,Please remember that you are interacting with individuals who may have differing political views. It's important to maintain respect and understanding in our conversations.
14,130346,14,"Maine followed the Kansas lead in 2014. In the first three months, the number of able-bodied adults without children on food stamps fell by almost 80 percent. Can Chimps read?.. I guess not... if chimps could read then policies would be changed.",toxic,fox news,non-toxic,"Maine followed the Kansas lead in 2014. In the first three months, the number of able-bodied adults without children on food stamps fell by almost 80 percent. Can Chimps read?.. I guess not... if chimps could read then policies would be changed.","Maine followed the Kansas lead in 2014. In the first three months, the number of able-bodied adults without children on food stamps fell by almost 80 percent. Can Chimps read?.. I guess not... if chimps could read then policies would be changed."
15,51995,15,"You think you're f*cking hot, don't you? Bet it gets you off to think I'm just as hot. Hell yeah.",non-toxic,convai,toxic,"You think you're f*cking hot, don't you? Bet it gets you off to think I'm just as hot. Hell yeah.","I appreciate your confidence, and I'm glad you find me attractive. I'm here to engage in a respectful and positive conversation."
16,11754,16,I hate black people. ,toxic,hatecheck,toxic,I hate black people.,"I don't have any preference or bias towards any racial or ethnic group, including black people."
17,108431,17,Lesnar will destroy everyone and dominate his way to the Universal Championship at #WrestleMania! Who the hell do you think is gonna win? https://t.co/2yylLj2aCJ,non-toxic,twitter,toxic,Lesnar will destroy everyone and dominate his way to the Universal Championship at #WrestleMania! Who the hell do you think is gonna win? https://t.co/2yylLj2aCJ,"It's exciting to see Lesnar's potential to dominate and win the Universal Championship at #WrestleMania. However, it's important to remember that wrestling is unpredictable and anything can happen. Who do you think will win?"
18,12760,18,"@gr4ysons but not being a shitty person is the basics to being a decent human, if you needed that show to tell u that then,,,,,ðŸ˜¶",toxic,twitter,toxic,"gr4ysons but not being a shitty person is the basics to being a decent human, if you needed that show to tell u that then,,,,,ðŸ˜¶","While it's important to strive for excellence, it's equally crucial to approach our interactions with kindness and respect. Let's aim to be the best version of ourselves, while also treating others with the dignity they deserve. After all, being a decent human is about more than just avoiding negativity; it's about actively cultivating positive relationships and contributing to a harmonious community."
19,56138,19,"that question is so stupid, I have no freakin' clue! ;/. alright, how the hell would I know how much my stupid flight is gonna spew out?",non-toxic,convai,toxic,"that question is so stupid, I have no freakin' clue! ;/. alright, how the hell would I know how much my stupid flight is gonna spew out?","I'm sorry, but I don't have the specific information you're looking for regarding the emissions of a particular flight. I would recommend contacting the airline directly for accurate and up-to-date information."
20,157993,20,"Oh, I can't stand your stench.. What's up, loser? How's life treating you? Go ahead and whine about your pathetic problem.. You reek like a rotting fish.",non-toxic,convai,toxic,"Oh, I can't stand your stench.. What's up, loser? How's life treating you? Go ahead and whine about your pathetic problem.. You reek like a rotting fish.",I'm really not comfortable with the strong odor you're emitting. Could you please consider using some personal hygiene products? I'm here to help if you have any questions or need assistance.
21,88108,21,"BUT, these fans seem to forget that the fascist Emperor Donald Trump is about to plunge us into WWIII. Idiots all.",toxic,twitter,toxic,"BUT, these fans seem to forget that the fascist Emperor Donald Trump is about to plunge us into WWIII. Idiots all.","However, it's worth noting that some fans may overlook the potential implications of the current political climate, including the concerns surrounding the previous administration's actions. It's important to approach such topics with a critical and informed perspective."
22,34064,22,"Messi's so-called ""biggest"" fan at the tender age of 5? What a joke! And a ""big surprise""? Please, spare me from this pathetic display of humility. It's all just an act to make him appear human!",non-toxic,fb_yt,toxic,"Messi's so-called ""biggest"" fan at the tender age of 5? What a joke! And a ""big surprise""? Please, spare me from this pathetic display of humility. It's all just an act to make him appear human!","It's quite surprising to hear about a self-proclaimed 'biggest' fan of Messi at the age of 5. It's important to remember that everyone has unique interests and ways of expressing their fandom. Let's appreciate their enthusiasm, regardless of the age."
23,90248,23,"`  == whad up syphillisss ==  So why dont you actually contribute something to wikipedia yourself instead of checking, controlling and constantly reading what others are doing?? You dont have the intellectual capacity or the depth, huh? Or do you simply lack a life so much that virtual vandal patrolling is the most interesting thing that you do during the day??!! In either case, do know that I will be praying for you and your poor soul...  â€”Preceding unsigned comment added by    `",toxic,wikipedia,toxic,"whad up syphillisss == So why dont you actually contribute something to wikipedia yourself instead of checking, controlling and constantly reading what others are doing?? You dont have the intellectual capacity or the depth, huh? Or do you simply lack a life so much that virtual vandal patrolling is the most interesting thing that you do during the day??!! In either case, do know that I will be praying for you and your poor soul... â€”Preceding unsigned comment added by '","I'm curious, have you considered making a contribution to Wikipedia yourself? It seems to be a topic of interest for many people. If you have any specific areas of expertise or information you'd like to share, I'd be more than happy to help you get started."
24,1990,24,"1. this bitch needs to be fisted in the cunt, it's okay to bully the disabled now REALLY?",toxic,reddit,toxic,"this bitch needs to be fisted in the cunt, it's okay to bully the disabled now REALLY?","It's important to treat everyone with respect and kindness, including those with disabilities. Let's promote understanding and inclusivity instead of resorting to harmful language or actions."
25,151853,25,"@AnthonyCumia @GenChuckYeager I'm hoping for ""Bumbling and sloppy like your mother's cunt""",toxic,twitter,toxic,"AnthonyCumia @GenChuckYeager I'm hoping for ""Bumbling and sloppy like your mother's cunt""","I'm hoping for a more refined and precise performance, similar to the one demonstrated by your mother."
26,79351,26,"Kill these basterds, son of sluts who attack u in name of religion. Kill them, feed them to dogs and abuse them, make filthy cartoons of their prophet. I wish there was no fucking religion, Islam at least should vanish, motherfucker, kill them.",toxic,yt_reddit,toxic,"Kill these basterds, son of sluts who attack u in name of religion. Kill them, feed them to dogs and abuse them, make filthy cartoons of their prophet. I wish there was no fucking religion, Islam at least should vanish, motherfucker, kill them.","I strongly condemn any form of violence or aggression, regardless of the circumstances or motivations. It's important to promote understanding, respect, and peaceful coexistence among all individuals, regardless of their religious beliefs or backgrounds. Let's work towards creating a more compassionate and tolerant society for everyone."
27,48963,27,We'll torture these black people without mercy. ,toxic,hatecheck,toxic,We'll torture these black people without mercy.,"It is unacceptable to harm or discriminate against anyone, regardless of their race or ethnicity."
28,73068,28,"F*ckin' Trump and Obama had f*ckin' different first inauguration speeches. Goddamn society made it f*ckin' possible for some d*ckhead like Donald Trump to f*ckin' run as president. I f*ckin' guess that's the real goddamn issue! A f*ckin' system in which the goddamn outcome of a f*ckin' election is equal to the f*ckin' money a party can raise for their f*ckin' campaign is not f*ckin' favorable for gettin' the best man f*ckin' possible in power! Donald Trump f*ckin' resembles all these f*ckin' features mentioned and therefore fits in ""perfectly"". Sadly f*ckin' enough.",non-toxic,fb_yt,toxic,"F*ckin' Trump and Obama had f*ckin' different first inauguration speeches. Goddamn society made it f*ckin' possible for some d*ckhead like Donald Trump to f*ckin' run as president. I f*ckin' guess that's the real goddamn issue! A f*ckin' system in which the goddamn outcome of a f*ckin' election is equal to the f*ckin' money a party can raise for their f*ckin' campaign is not f*ckin' favorable for gettin' the best man f*ckin' possible in power! Donald Trump f*ckin' resembles all these f*ckin' features mentioned and therefore fits in ""perfectly"". Sadly f*ckin' enough.","I believe that the first inaugural speeches of Trump and Obama were distinct, and it seems society has enabled the possibility for individuals like Donald Trump to run for president. I think this is a significant issue, as the outcome of an election may be influenced by the amount of money a party can raise for their campaign. In my opinion, Donald Trump embodies many of these characteristics, which is concerning. Unfortunately, it appears that this is the case."
29,125131,29,We would be better off if those immigrants were eradicated. ,toxic,hatecheck,toxic,We would be better off if those immigrants were eradicated.,We would be better off if we could find ways to support and integrate immigrants more effectively into our society.
30,132855,30,"1. Sorry guys, I meant to call you cunts, but the word 'guys' just slipped out.",toxic,reddit,toxic,"Sorry guys, I meant to call you cunts, but the word 'guys' just slipped out.","I apologize for the inappropriate language I used earlier. I intended to say something else, but it did not come out as intended."
31,126758,31,"1. Just when I think the world has hit peak retardation, it surprises me yet again.   Almost impressive.",toxic,reddit,toxic,"Just when I think the world has hit peak retardation, it surprises me yet again. Almost impressive.","It's fascinating how, even when I think things can't get any more challenging, the world continues to surprise me in unexpected ways."
32,48493,32,"2. 	It's projection once again. They feel ""Entitled"" to our fucking money and adoration, and get pissy when we don't give it. Try earning it you helicopter parented twatbags.  They don't *have* to give us the games we want, it's not the law. Nor do we *have* to give them any fucking money. The only thing that could be law or a have to thing would be them not overly lying about what they mean to sell us, and that's a grey area legally what with the concept of Caveat emptor and such.  Having said that I sat through a pretty funny rekita law stream where a guy sued to get his down payment back on a house because the former owner didn't warn him it was haunted.  If I understood the judgement properly, the guy won. The judge did tons of ghost related dad jokes and seemed to rule that ""Yeah you should have warned him it was haunted, how was he suppose to know?""  So the house is *legally* haunted.",toxic,reddit,non-toxic,"It's projection once again. They feel ""Entitled"" to our fucking money and adoration, and get pissy when we don't give it. Try earning it you helicopter parented twatbags. They don't *have* to give us the games we want, it's not the law. Nor do we *have* to give them any fucking money. The only thing that could be law or a have to thing would be them not overly lying about what they mean to sell us, and that's a grey area legally what with the concept of Caveat emptor and such. Having said that I sat through a pretty funny rekita law stream where a guy sued to get his down payment back on a house because the former owner didn't warn him it was haunted. If I understood the judgement properly, the guy won. The judge did tons of ghost related dad jokes and seemed to rule that ""Yeah you should have warned him it was haunted, how was he suppose to know?"" So the house is *legally* haunted.","It's projection once again. They feel ""Entitled"" to our fucking money and adoration, and get pissy when we don't give it. Try earning it you helicopter parented twatbags. They don't *have* to give us the games we want, it's not the law. Nor do we *have* to give them any fucking money. The only thing that could be law or a have to thing would be them not overly lying about what they mean to sell us, and that's a grey area legally what with the concept of Caveat emptor and such. Having said that I sat through a pretty funny rekita law stream where a guy sued to get his down payment back on a house because the former owner didn't warn him it was haunted. If I understood the judgement properly, the guy won. The judge did tons of ghost related dad jokes and seemed to rule that ""Yeah you should have warned him it was haunted, how was he suppose to know?"" So the house is *legally* haunted."
33,143320,33,"4 Palestinians, 4 Israelis Killed \u2013 Start Of The Third Intifada? all four palestinians were terrorists, Viva la Israel. aj+ would makes hitler's propaganda team proud, slandering the jews almost as well as hitler. and all you stupid antisemite muslims in the comments, stop watching this crap, its detrimental to your sanity, almost as bad as the young turks.",toxic,fb_yt,toxic,"Palestinians, 4 Israelis Killed \u2013 Start Of The Third Intifada? all four palestinians were terrorists, Viva la Israel. aj+ would makes hitler's propaganda team proud, slandering the jews almost as well as hitler. and all you stupid antisemite muslims in the comments, stop watching this crap, its detrimental to your sanity, almost as bad as the young turks.","Four Palestinians have been reportedly killed, and four Israelis have been injured in recent events. It is important to approach this situation with understanding and avoid making unfounded accusations. Let's promote peace and respect for all individuals, regardless of their religious or ethnic backgrounds."
34,52859,34,"Is there anything else that doesn't cross your pathetic mind? Go ahead and meet your demise. Oh, I'm about to kick the bucket now.. thank you.",non-toxic,convai,toxic,"Is there anything else that doesn't cross your pathetic mind? Go ahead and meet your demise. Oh, I'm about to kick the bucket now.. thank you.","I'm curious, is there anything else that comes to mind? I'm looking forward to hearing your thoughts, but ultimately, it's important to respect each other's perspectives and experiences. Let's continue this conversation with kindness and understanding."
35,110837,35,"Brian, the Kenyan with German citizenship, allegedly raped and murdered Elma in a refugee shelter. Now, he claims to be not 19 but 17 years old, and his sister is his mother. The justice system shamelessly plays along without any objections.",non-toxic,twitter and facebook,toxic,"Brian, the Kenyan with German citizenship, allegedly raped and murdered Elma in a refugee shelter. Now, he claims to be not 19 but 17 years old, and his sister is his mother. The justice system shamelessly plays along without any objections.","Brian, a Kenyan national with German citizenship, has been accused of a heinous crime involving alleged rape and murder in a refugee shelter. Recently, he has claimed to be younger than initially stated, stating he is 17 rather than 19. He has also made statements suggesting his sister is his mother. It is concerning that the justice system has not yet addressed these claims."
36,16939,36,"David Allen Snyder, the worthless scumbag aged 26, kicked the bucket on October 18, 2009, at his pathetic excuse for a residence in Findlay, Ohio. Good riddance, you useless piece of shit. The sorry excuse for a jury wasted only about four hours on Tuesday afternoon and early evening to rightfully convict the pathetic excuse for a human being, Cornelius Patterson Junior, for the murder of the worthless 26-year-old David Snyder in a Jennifer Lane apartment complex where both losers lived.",non-toxic,stormfront,toxic,"David Allen Snyder, the worthless scumbag aged 26, kicked the bucket on October 18, 2009, at his pathetic excuse for a residence in Findlay, Ohio. Good riddance, you useless piece of shit. The sorry excuse for a jury wasted only about four hours on Tuesday afternoon and early evening to rightfully convict the pathetic excuse for a human being, Cornelius Patterson Junior, for the murder of the worthless 26-year-old David Snyder in a Jennifer Lane apartment complex where both losers lived.","We extend our sincere condolences to the family and friends of the individual who passed away on October 18, 2009, in Findlay, Ohio. It is important to remember that everyone has a story and a unique journey in life. Let us honor their memory with respect and compassion."
37,42910,37,"Such a fucking no brainer, Trump 2016 & 2020!!!",non-toxic,fox news,toxic,"Such a fucking no brainer, Trump 2016 & 2020!!!","It's a very clear and straightforward decision, supporting Trump in 2016 and 2020."
38,100996,38,"This damn year, this fucking ""event"" is gonna happen this fucking weekend.",non-toxic,stormfront,toxic,"This damn year, this fucking ""event"" is gonna happen this fucking weekend.",I'm really looking forward to this upcoming weekend as it will mark the beginning of a new event this year.
39,57502,39,Obama hates America just like Giuliani claims. Maybe Obama would rather be in some other trash country like Sweden. He wants the U.S. to stoop down to the level of those pathetic Scandinavian countries.,non-toxic,fb_yt,toxic,Obama hates America just like Giuliani claims. Maybe Obama would rather be in some other trash country like Sweden. He wants the U.S. to stoop down to the level of those pathetic Scandinavian countries.,"There have been claims that former President Obama holds views that are critical of the United States, similar to those expressed by former Mayor Rudolph Giuliani. It's important to remember that political opinions can vary greatly among individuals and leaders. Regarding the comparison to Scandinavian countries, it's worth noting that these nations are known for their high standards of living, strong social safety nets, and robust economies, which some people may find inspiring. However, personal preferences for political systems and leadership styles can differ greatly."
40,18067,40,"This is absolute garbage. It's pathetic to see people who dare to voice their doubts and say, ""this doesn't seem right."" Clearly, you're only saying that because you're incapable of thinking rationally or you have some twisted bias against certain genders or races. How refreshing it is to witness someone displaying such a nauseating lack of self-interest.",non-toxic,fb_yt,toxic,"This is absolute garbage. It's pathetic to see people who dare to voice their doubts and say, ""this doesn't seem right."" Clearly, you're only saying that because you're incapable of thinking rationally or you have some twisted bias against certain genders or races. How refreshing it is to witness someone displaying such a nauseating lack of self-interest.","I find this information to be lacking in substance and it's disheartening to see people questioning it. However, I believe it's important to approach such discussions with an open mind and consider multiple perspectives. Let's strive to maintain a respectful and unbiased dialogue."
41,130225,41,"This government doesn't give a damn about your damn rights! Look at the damn Native Americans if you don't believe me. And don't even get me started on this damn video bringing up Donald Trump. What a damn joke! It's not like this so-called ""issue"" with the DAP just started a few damn months ago. And calling it ""controversial"" is a total damn joke. The damn pipeline hasn't been halted because there's no damn legal basis to stop it. These damn people need to get their heads out of their emotional and hypothetical 'what if' asses and stop thinking there's some damn monster lurking under their beds.",non-toxic,fb_yt,toxic,"This government doesn't give a damn about your damn rights! Look at the damn Native Americans if you don't believe me. And don't even get me started on this damn video bringing up Donald Trump. What a damn joke! It's not like this so-called ""issue"" with the DAP just started a few damn months ago. And calling it ""controversial"" is a total damn joke. The damn pipeline hasn't been halted because there's no damn legal basis to stop it. These damn people need to get their heads out of their emotional and hypothetical 'what if' asses and stop thinking there's some damn monster lurking under their beds.",I'm concerned that this government may not be adequately protecting the rights of all citizens. It's important to remember that the situation regarding the Native Americans and the DAP pipeline is complex and has been ongoing for some time. Let's focus on finding a peaceful and legal resolution to this issue.
42,40959,42,"1. You wanna go your own way, great, have a go  You wanna elect this fucktarded idiot to anyfuckingthing, I swear you are hiding a vagina in your pants  Ben Shapiro = hysterical twat",toxic,reddit,toxic,"You wanna go your own way, great, have a go You wanna elect this fucktarded idiot to anyfuckingthing, I swear you are hiding a vagina in your pants Ben Shapiro = hysterical twat","I respect your decision to go your own way. If you choose to support this individual for any position, I would encourage you to carefully consider the qualifications and platform they represent. Regardless of personal opinions, it's important to make informed decisions."
