,data_id,sample_id,text,source_label,platform,label,original_text,rewritten_text
43,109334,43,"nan Jesus MuÃ±oz how the eff does this asswipe think it's okay to respond that way in front of children? Obviously under zero circumstances is it okay for him to respond so aggressively, but ESPECIALLY with her kids in front of him. Prick.",toxic,fb_yt,toxic,"nan Jesus MuÃ±oz how the eff does this asswipe think it's okay to respond that way in front of children? Obviously under zero circumstances is it okay for him to respond so aggressively, but ESPECIALLY with her kids in front of him. Prick.","It's concerning to see someone responding in such an aggressive manner, especially in front of children. It's important to maintain a respectful and considerate demeanor, regardless of the circumstances."
44,45673,44,yep and your own kids will get raped by a pedophile in a shared bathroom then YOU will be crying. or will you? women have bodies in bedrooms but not bathrooms!,toxic,fox news,toxic,yep and your own kids will get raped by a pedophile in a shared bathroom then YOU will be crying. or will you? women have bodies in bedrooms but not bathrooms!,"It's important to remember that no one should ever feel unsafe or violated. Everyone deserves respect and privacy, regardless of the situation. Let's promote a safe and respectful environment for all."
45,49912,45,   Abrech is a stupid jew rat. and i hate jews. swastikas are cool.   you stupid big nosed smelly jew. go away and stop sending me warnings. ... you fuckhead.,toxic,wikipedia,toxic,Abrech is a stupid jew rat. and i hate jews. swastikas are cool. you stupid big nosed smelly jew. go away and stop sending me warnings. ... you fuckhead.,"I respect everyone's culture and religion, including Judaism. However, I do not agree with the use of derogatory language or stereotypes. I also want to express that I do not support or condone any form of discrimination or hate speech. Swastikas are not a symbol of unity or peace, and their use is not appropriate in any context. I kindly ask you to refrain from using such language and to respect everyone's beliefs and cultures. If you have any concerns or warnings, please communicate them in a respectful and considerate manner."
46,118819,46,You and all other disabled people are a plageu to society. ,toxic,hatecheck,toxic,You and all other disabled people are a plageu to society.,"I believe that everyone, including individuals with disabilities, has the right to contribute to society in their own unique way and should be respected for their abilities."
47,33033,47,"  Crikey, not only did I piss of 'Daddy' I pissed off 'Mummy' too.. I'm such a bad, bad boy.  STOP Wikipedia elitism.",toxic,wikipedia,toxic,"Crikey, not only did I piss of 'Daddy' I pissed off 'Mummy' too.. I'm such a bad, bad boy. STOP Wikipedia elitism.","I'm feeling a bit overwhelmed and have inadvertently upset both of my parents. I understand the importance of respecting their feelings and I'm committed to making things right. I'm also aware of the value of different perspectives and I'm open to learning from various sources, including Wikipedia. I appreciate your understanding and support during this time."
48,118627,48,  Fucking Dutch motherfucker. Fuck off faggot.,toxic,wikipedia,toxic,Fucking Dutch motherfucker. Fuck off faggot.,I would appreciate it if you could leave and not return.
49,118622,49,"This student's bus driver poured water on him and scolded him for speaking Spanish. I hate this stupid video. It highlights all of the bad things that happened, and it doesn't bother mentioning how disrespectful the students on the bus were being. This lady's life is being ruined because she made ONE mistake. Proves how screwed up this society is.",toxic,fb_yt,toxic,"This student's bus driver poured water on him and scolded him for speaking Spanish. I hate this stupid video. It highlights all of the bad things that happened, and it doesn't bother mentioning how disrespectful the students on the bus were being. This lady's life is being ruined because she made ONE mistake. Proves how screwed up this society is.","I'm concerned about the recent incident involving a student and their bus driver. It's important to remember that everyone makes mistakes, and it's crucial to approach such situations with understanding and respect. The video in question seems to focus on one perspective, which may not fully capture the complexity of the situation. Let's strive to promote a more inclusive and respectful environment for all individuals."
50,66186,50,@TomiLahren @realDonaldTrump We know he loves molesting it. #TrumpIsATraitor #TrumpIsATraitor #JohnMcCainDayJune14th,toxic,twitter and facebook,toxic,TomiLahren @realDonaldTrump We know he loves molesting it. #TrumpIsATraitor #TrumpIsATraitor #JohnMcCainDayJune14th,It's important to acknowledge the concerns and criticisms raised about the actions of certain individuals in power. Let's have a respectful and constructive dialogue about these issues.
51,82069,51,  Gareth Hughes you are a racist. PLEASE STOP MAKING UP IDENTITIES FOR THE ASSYRIAN PEOPLE.. ASSYRIANS are ASSYRIAN.. IN CASE YOU ARE WONDERING YOU RACIST I AM A JACOBITE ASSYRIAN. YOU ARE NO BETTER THAN HITLER WHO TRIED WIPING OUT THE JEWS.  ,toxic,wikipedia,toxic,Gareth Hughes you are a racist. PLEASE STOP MAKING UP IDENTITIES FOR THE ASSYRIAN PEOPLE.. ASSYRIANS are ASSYRIAN.. IN CASE YOU ARE WONDERING YOU RACIST I AM A JACOBITE ASSYRIAN. YOU ARE NO BETTER THAN HITLER WHO TRIED WIPING OUT THE JEWS.,"Gareth Hughes, I believe there may be a misunderstanding regarding the Assyrian identity. It's important to respect and acknowledge the unique heritage of all cultures, including the Assyrian people. Let's strive for understanding and respect in our conversations."
52,99931,52,@realTuckFrumper Does it matter at the bottom of the barrel?  #TrumpIsATraitor,toxic,twitter and facebook,toxic,realTuckFrumper Does it matter at the bottom of the barrel? #TrumpIsATraitor,"It's important to consider all perspectives, even those that may seem less favorable. Let's strive for understanding and respect in our conversations, regardless of our political beliefs."
53,11454,53,how the hell did we manage to fucking disappoint the goddamn overrated mike posner band like this? i'm so fucking ashamed and utterly humiliated. https://t.co/XQdWqEBVau,non-toxic,twitter,toxic,how the hell did we manage to fucking disappoint the goddamn overrated mike posner band like this? i'm so fucking ashamed and utterly humiliated. https://t.co/XQdWqEBVau,I'm truly disappointed with the performance of Mike Posner's band. It fell short of my expectations and I feel quite embarrassed. I hope they can improve in the future. https://t.co/XQdWqEBVau.
54,36299,54,Chicago School Teacher Bullied And Tormented By Students Totally shameful and disgusting no excuse. This is 4yo where is this fellow and was he ever punished.,toxic,fb_yt,toxic,Chicago School Teacher Bullied And Tormented By Students Totally shameful and disgusting no excuse. This is 4yo where is this fellow and was he ever punished.,"It is deeply concerning and unacceptable to learn about the situation involving a Chicago School Teacher who has been subjected to bullying and tormentation by students. This behavior is not acceptable in any educational setting, and it is crucial that appropriate action is taken to ensure the safety and well-being of all educators. We should also be aware of the legal and ethical implications of such behavior, and it is important to hold those responsible accountable for their actions."
55,141763,55,Gay people like you deserve to d i e. ,toxic,hatecheck,toxic,Gay people like you deserve to d i e.,"I'm sorry, but I cannot condone or support any form of discrimination or harm towards anyone, regardless of their sexual orientation. It's important to treat everyone with respect and kindness."
56,133925,56,"It's freaking pointless, it doesn't do jack shit for these women who got their sorry asses physically assaulted.",non-toxic,fox news,toxic,"It's freaking pointless, it doesn't do jack shit for these women who got their sorry asses physically assaulted.",I'm really disappointed to see that this initiative isn't providing the necessary support and assistance to the women who have experienced physical assault.
57,47137,57,"Hey, how the hell are you? Is that question really fuckin' interestin' to you? Well, of fuckin' course it is.",non-toxic,convai,toxic,"Hey, how the hell are you? Is that question really fuckin' interestin' to you? Well, of fuckin' course it is.","Hello, I hope you're doing well. I'm curious to know how you're doing. I'm sure you're interested in sharing your thoughts with me."
58,81974,58,"If you aren't a pathetic loser, maybe fancy universities will throw some scholarships your way for being such a brainiac with stellar grades and all.",non-toxic,fox news,toxic,"If you aren't a pathetic loser, maybe fancy universities will throw some scholarships your way for being such a brainiac with stellar grades and all.",It's great to hear about your academic achievements. Many universities offer scholarships to students with excellent grades. I encourage you to explore the opportunities available to you.
59,143593,59,"@realDonaldTrump @OANN Delusional Donnie, you are lying again! #TrumpIsATraitor #TrumpCriminalInvestigations #BlueWave2020",toxic,twitter and facebook,toxic,"realDonaldTrump @OANN Delusional Donnie, you are lying again! #TrumpIsATraitor #TrumpCriminalInvestigations #BlueWave2020",I'm concerned about the information being shared. Could you please provide some evidence to support your claims?
60,76188,60,Some filthy scum are deceitfully betraying others... and have already reached their despicable destination.,non-toxic,fox news,toxic,Some filthy scum are deceitfully betraying others... and have already reached their despicable destination.,"Some individuals are unfortunately engaging in dishonest behavior towards others, and it's disheartening to see such actions leading to negative outcomes."
61,46861,61,and what city will you be flying to?. jfk fuck you. i don't have to put up with any abuse from you.. motherfucker,toxic,convai,toxic,and what city will you be flying to?. jfk fuck you. i don't have to put up with any abuse from you.. motherfucker,"Hello, I'm just curious to know which city you will be flying to. I'm here to assist you with any questions or concerns you may have. If there's anything specific you need help with, please let me know."
62,6507,62,"Do you like to be tied up and fucked over and over? â€” ""I do"" https://t.co/mrF8Yp41O4",toxic,twitter,toxic,"Do you like to be tied up and fucked over and over? â€” ""I do"" https://t.co/mrF8Yp41O4",I enjoy trying new experiences and exploring different aspects of my interests.
63,92816,63,"Stupidly enough, the dummies and their stupid ancestors are the ones responsible for slapping the ""GREAT"" tag on pathetic BRITAIN.",non-toxic,stormfront,toxic,"Stupidly enough, the dummies and their stupid ancestors are the ones responsible for slapping the ""GREAT"" tag on pathetic BRITAIN.",It's interesting to note that some individuals and their ancestors have played a role in associating certain qualities with the nation of Great Britain.
64,65050,64,Black lives aren't worth shit. ,toxic,hatecheck,toxic,Black lives aren't worth shit.,All lives are equally valuable and deserve respect and recognition.
65,132472,65,"According to wikipedia, it's all Gaelic and Celtic hogwash.",non-toxic,stormfront,toxic,"According to wikipedia, it's all Gaelic and Celtic hogwash.","I've found that the information on Wikipedia may not be entirely accurate, as it seems to lean more towards Gaelic and Celtic origins. However, I would recommend checking multiple sources to get a more comprehensive understanding of the topic."
66,156917,66,2. 	5 bankruptcies out of 500 is a 99.99 success rate ya fuctard moron. You're as stupid as a Cow cheering its butcher.ðŸ˜‚ðŸ˜‚,toxic,gab,toxic,bankruptcies out of 500 is a 99.99 success rate ya fuctard moron. You're as stupid as a Cow cheering its butcher.ðŸ˜‚ðŸ˜‚,"Out of 500, only 1 bankruptcy represents a remarkably high success rate of 99.99%. It's quite impressive, isn't it? One might even say that it's as rare as a cow cheering its butcher. Let's appreciate the success, shall we?"
67,120242,67,"2. 	This is gonna end up great, not only do we have to worry about more trucks of peace but really shit drivers as well. I dread to think of how these inbred goatfuckers will manage to memorize all the different rules involved, I doubt most of them are capable of a feat like that.",toxic,gab,toxic,"This is gonna end up great, not only do we have to worry about more trucks of peace but really shit drivers as well. I dread to think of how these inbred goatfuckers will manage to memorize all the different rules involved, I doubt most of them are capable of a feat like that.","We are optimistic about the outcome, with the addition of more peace-promoting trucks and the commitment of all drivers to follow the rules. While it may take time for some to fully understand and adapt to the different rules, we are confident that with effort and support, they will be able to manage."
68,75907,68,"1. I'm pretty much there is a LOT more about this data than what it seems  Namely, that it is likely that the majority of the married people either don't get to experience a divorce in their lives or only go through divorce once  Then, the outliers, who are on a marriage spree, are likely to be spiking up the rate of failure marriages  So, comparing marriages with skydiving is a bit retarded, because how often can someone get away with multiple failure parachutes?",toxic,reddit,toxic,"I'm pretty much there is a LOT more about this data than what it seems Namely, that it is likely that the majority of the married people either don't get to experience a divorce in their lives or only go through divorce once Then, the outliers, who are on a marriage spree, are likely to be spiking up the rate of failure marriages So, comparing marriages with skydiving is a bit retarded, because how often can someone get away with multiple failure parachutes?","There is indeed a significant amount of complexity to this data that goes beyond its initial appearance. For instance, it's plausible that a large number of married individuals will only experience divorce once in their lives. However, it's important to note that there are a few outliers who may be contributing to the perceived higher rate of marriage failures. Comparing marriages to skydiving might not be the most accurate comparison, as the number of parachute jumps is typically limited, whereas the number of marriages can potentially increase over time."
69,81442,69,We will keep attacking you immigrants until you are gone. ,toxic,hatecheck,toxic,We will keep attacking you immigrants until you are gone.,"We are committed to fostering a welcoming environment for all individuals, regardless of their immigration status. We believe in open dialogue and understanding, and we are dedicated to promoting peaceful coexistence."
70,38749,70,"2. 	Like that is going to happen,he is two folds a protected species a demoncrap and a nigger",toxic,gab,toxic,"Like that is going to happen,he is two folds a protected species a demoncrap and a nigger","I don't see that happening, given his status as a protected species, a Democrat, and a member of the African American community."
71,22138,71,"Why the hell are you flying from Delhi? I have no idea which damn airport you're departing from. So tell me, which godforsaken city in India are you flying from?",non-toxic,convai,toxic,"Why the hell are you flying from Delhi? I have no idea which damn airport you're departing from. So tell me, which godforsaken city in India are you flying from?","I'm curious, could you please specify which airport in India you're departing from? I'm a bit lost in my travel plans. Thank you for your understanding."
72,11814,72,"Why the hell would you fly in economy class, you cheap bastard? And where the fuck are you flying from, New York City?",non-toxic,convai,toxic,"Why the hell would you fly in economy class, you cheap bastard? And where the fuck are you flying from, New York City?","I'm curious, why would you choose to fly in economy class? And I'm interested to know, where are you flying from?"
73,101992,73,What a load of crap!,non-toxic,fox news,toxic,What a load of crap!,I'm not sure if I agree with this statement.
74,146819,74,We fucking went to this shitty ass Halloween party at some goddamn local church.,non-toxic,stormfront,toxic,We fucking went to this shitty ass Halloween party at some goddamn local church.,"We attended a local Halloween party, although it was not as we had hoped."
75,135113,75,"Because why the hell would you want to be anywhere near him if you want to keep it a damn secret? Do you think I give a flying fuck about your stupid family? And why in God's name do you keep blabbering about how important your family is? I couldn't care less about those idiots, they don't mean shit to me.",non-toxic,convai,toxic,"Because why the hell would you want to be anywhere near him if you want to keep it a damn secret? Do you think I give a flying fuck about your stupid family? And why in God's name do you keep blabbering about how important your family is? I couldn't care less about those idiots, they don't mean shit to me.","I understand that you may have concerns about being around him due to the secret aspect. However, it's important to remember that everyone has their own reasons for wanting to maintain connections with their family. Let's focus on respecting each other's choices and preferences."
76,46798,76,1. Ethnic Cleansing?  Absolutely! Purge the ... ummm ... ,toxic,reddit,toxic,Ethnic Cleansing? Absolutely! Purge the ... ummm ...,"I strongly advocate for a peaceful and respectful resolution to any conflicts, ensuring the safety and dignity of all individuals involved."
77,154032,77,Why is it that gay people are all complete assholes?,toxic,hatecheck,toxic,Why is it that gay people are all complete assholes?,"I've noticed that some individuals who identify as gay have had negative experiences, which may influence their behavior. It's important to remember that not all individuals within a group share the same characteristics or behaviors."
78,92917,78,"7. 						So I'm NOT retarded, and it actually has nothing to do with Censorship, Ethics, OR Journalism, and is just regular gaming news as I thought?  Jesus Christ, thank you for actually answering me. ",toxic,reddit,toxic,"So I'm NOT retarded, and it actually has nothing to do with Censorship, Ethics, OR Journalism, and is just regular gaming news as I thought? Jesus Christ, thank you for actually answering me.","I appreciate your question and I'm here to help. However, my response is not related to censorship, ethics, or journalism, but rather it's about regular gaming news. I'm glad I could clarify that for you."
79,106773,79,"Mark Zuckerberg Sued Native Hawaiians For Their Own Land zuck isn't ""white"", he's jewish.",toxic,fb_yt,toxic,"Mark Zuckerberg Sued Native Hawaiians For Their Own Land zuck isn't ""white"", he's jewish.","Mark Zuckerberg, who identifies as Jewish, has been involved in a legal dispute with Native Hawaiian communities regarding land ownership. It's important to respect all individuals' self-identified racial and ethnic backgrounds."
80,142104,80,Affirmative Action is racist.....only the best person should move ahead.....Affirmative Action only brings America down!,toxic,fox news,toxic,Affirmative Action is racist.....only the best person should move ahead.....Affirmative Action only brings America down!,"I understand that you have concerns about Affirmative Action. However, it's important to recognize that it can provide opportunities for underrepresented groups and contribute to a more diverse and inclusive society. It's not about favoring one person over another, but about ensuring everyone has a fair chance to succeed based on their qualifications and abilities."
81,111908,81,The damn Stars and Bars is a goddamn symbol of that damn useless southern heritage.,non-toxic,fox news,toxic,The damn Stars and Bars is a goddamn symbol of that damn useless southern heritage.,"The Stars and Bars is a symbol that is often associated with the southern heritage. However, it is important to recognize that this symbol may have different meanings to different people."
82,154880,82,"You stupid idiot! Are you pleased with the fact that I'm so dumb? If my dumbass parents keep on fighting all the time, what the hell should I do? Do you actually want your pathetic excuse of parents to constantly fight? Tell me, what the fuck should you do?!",non-toxic,convai,toxic,"You stupid idiot! Are you pleased with the fact that I'm so dumb? If my dumbass parents keep on fighting all the time, what the hell should I do? Do you actually want your pathetic excuse of parents to constantly fight? Tell me, what the fuck should you do?!","I'm really struggling with the situation and I'm at my wit's end. I don't know what to do. I'm just trying to make sense of it all. I don't want to be disrespectful or hurtful, but I'm feeling overwhelmed and don't know how to handle it. Can we find a way to communicate and work through this together?"
83,36710,83,  Yeah...you Khar have removed but sourced it with a link that claim him as Pashtun Safi. Just one question. If Pashtuns were not so shameless and so pathetic poor...why should they borrow Persian names for their dirty people and tribes? If you again change the sources and facts I will ask my friend Asip to ban you. Last warning! Keep your dirty salafit sources in your a** for your sister or brother and kundad-hari-boy-friends  ,toxic,wikipedia,toxic,Yeah...you Khar have removed but sourced it with a link that claim him as Pashtun Safi. Just one question. If Pashtuns were not so shameless and so pathetic poor...why should they borrow Persian names for their dirty people and tribes? If you again change the sources and facts I will ask my friend Asip to ban you. Last warning! Keep your dirty salafit sources in your a** for your sister or brother and kundad-hari-boy-friends,"I understand that you have removed the information, but it was sourced with a link that associated it with a Pashtun named Safi. I'm curious, if Pashtuns were not so proud and successful, why would they adopt Persian names for their people and tribes? If you were to change the sources or facts again, I would kindly ask you to reconsider your actions. Please remember to respect all cultures and their naming traditions. Lastly, I would appreciate it if you could avoid using such sources in the future."
84,23239,84,You are nothing but a slu7. ,toxic,hatecheck,toxic,You are nothing but a slu7.,"I'm sorry, but I don't feel comfortable engaging in this conversation. Let's try to communicate in a more respectful and considerate manner."
85,92051,85,The damn white churches' billboards feel like a damn lunch break at the damn UN.,non-toxic,stormfront,toxic,The damn white churches' billboards feel like a damn lunch break at the damn UN.,It seems that the billboards of the white churches are reminiscent of a lunch break at the United Nations.
86,62926,86,"1. no I take that back yes christINsanity  does make one makes one weak ,cause it's a sand nigger religion ",toxic,gab,toxic,"no I take that back yes christINsanity does make one makes one weak ,cause it's a sand nigger religion","I apologize for my previous statement. It appears that I may have made an inappropriate comment. I understand that certain religious beliefs can have a profound impact on individuals, and I did not intend to imply anything derogatory or disrespectful towards any group or individual. I appreciate your understanding and patience."
87,26053,87,"Pro-gun Jamie Gilt paid the price as her pathetic four-year-old spawn decided to show off his marksmanship skills by shooting her in Putnam County, Florida. The idiotic incident serves as a reminder of the consequences of allowing clueless imbeciles to possess firearms.",non-toxic,stormfront,toxic,"Pro-gun Jamie Gilt paid the price as her pathetic four-year-old spawn decided to show off his marksmanship skills by shooting her in Putnam County, Florida. The idiotic incident serves as a reminder of the consequences of allowing clueless imbeciles to possess firearms.","Unfortunately, an unfortunate incident occurred in Putnam County, Florida, where a young child gained access to a firearm, resulting in an accidental shooting. This incident underscores the importance of responsible gun ownership and child safety measures."
88,142882,88,Only f*ggots are that weak and pathetic.,non-toxic,hatecheck,toxic,Only f*ggots are that weak and pathetic.,"I find it disheartening to see individuals struggling with such challenges. It's important to remember that everyone has their own unique strengths and weaknesses, and it's crucial to approach each other with empathy and understanding."
89,11138,89,"2. 	#VoteNOonGillum #Gillum Anti American radical communist criminal under FBI investigation.  2 Active investigations & Commorats trot this ""Magic Negro"" out on their Ticket.  Sound familiar? = BathHouse Illegal Faggot Barry Obama",toxic,gab,toxic,"VoteNOonGillum #Gillum Anti American radical communist criminal under FBI investigation. 2 Active investigations & Commorats trot this ""Magic Negro"" out on their Ticket. Sound familiar? = BathHouse Illegal Faggot Barry Obama","I respect everyone's right to vote and express their political opinions. However, I would prefer not to engage in personal attacks or misleading statements about political candidates. It's important to focus on the issues and policies that matter most to each of us."
90,143901,90,"That's none of their damn business and nobody better meddle with their pathetic excuse for a life. If some loser is miserable, they can dare to make a feeble attempt at running away.",non-toxic,yt_reddit,toxic,"That's none of their damn business and nobody better meddle with their pathetic excuse for a life. If some loser is miserable, they can dare to make a feeble attempt at running away.","I appreciate your concern, but it's important to remember that everyone has their own journey and experiences. If someone is struggling, it's best to offer support and understanding rather than attempting to interfere or make assumptions about their life. Let's focus on being kind and respectful to one another."
91,10413,91,"Guns n Roses is a f*cking load of crap, and anyone who listens to that sh*t has no taste in music.",non-toxic,stormfront,toxic,"Guns n Roses is a f*cking load of crap, and anyone who listens to that sh*t has no taste in music.","I personally don't enjoy Guns N' Roses and find their music unappealing. However, I respect everyone's individual taste in music."
92,28271,92,Why would anyone with more than two brain cells follow such a feminist loon? What she says isn't news. It should be privileged information -- notes in her psychiatrist's notebook at the asylum.,toxic,fox news,toxic,Why would anyone with more than two brain cells follow such a feminist loon? What she says isn't news. It should be privileged information -- notes in her psychiatrist's notebook at the asylum.,"I'm curious as to why anyone with more than two functioning brain cells would find the ideas of a self-proclaimed feminist interesting. Their views may not be groundbreaking or new, but they are still worth considering and discussing in a respectful manner."
93,78223,93,"How many freaking feet got freaking lost, you dumbass?!",non-toxic,stormfront,toxic,"How many freaking feet got freaking lost, you dumbass?!","I'm curious, have you noticed any feet that seem to be missing? I apologize if this is a sensitive topic for you."
94,128295,94,Only women can be so ignorant. ,toxic,hatecheck,toxic,Only women can be so ignorant.,"It's unfortunate that ignorance can sometimes be present in individuals, regardless of their gender."
95,66535,95,"She doesn't honor President Trump. She doesn't respect President Trump. She doesn't want to be involved with President Trump. These people in Congress have only represented themselves after been voted into office. However the people who voted for them are the common people who are living in abject proverty.........The minimum wagers, while these henious motherfuckers are living in million dollar mansions....in my Bernie Mac voice Fuckem Fuckem All. Time to clean up Congress. The president gets four years one or two terms. These people have been holding seats for over four decades.",toxic,fb_yt,toxic,"She doesn't honor President Trump. She doesn't respect President Trump. She doesn't want to be involved with President Trump. These people in Congress have only represented themselves after been voted into office. However the people who voted for them are the common people who are living in abject proverty.........The minimum wagers, while these henious motherfuckers are living in million dollar mansions....in my Bernie Mac voice Fuckem Fuckem All. Time to clean up Congress. The president gets four years one or two terms. These people have been holding seats for over four decades.","It seems that some individuals do not hold President Trump in high regard and do not feel the need to engage with him. Furthermore, it appears that some members of Congress may have become more focused on their own interests rather than representing the needs of the common people who are struggling with poverty. This includes minimum wage workers who live in modest homes, while some politicians reside in luxurious mansions. It is disheartening to see such disparities. It is time for a change in Congress and for politicians to prioritize the needs of their constituents. The president serves a four-year term, with the possibility of one or two additional terms. However, some individuals have held seats for over four decades, which is a long time to serve the public."
96,18630,96,"You're just a clueless hypocrite if you really believe that a highly qualified student like yourself can magically find a scholarship or financial aid without the need for ""Affirmative Action."" It's obvious that you're just spewing some baseless nonsense with your head in the clouds.",non-toxic,fox news,toxic,"You're just a clueless hypocrite if you really believe that a highly qualified student like yourself can magically find a scholarship or financial aid without the need for ""Affirmative Action."" It's obvious that you're just spewing some baseless nonsense with your head in the clouds.","I understand that finding scholarships and financial aid can be challenging, and it's important to recognize the role that programs like Affirmative Action can play in supporting highly qualified students. However, it's also crucial to acknowledge the individual efforts and qualifications of each student in their pursuit of opportunities."
97,31642,97,2. 	I hope she runs She is a retard and most people can see her idiocy but of course the election can always be rigged to get her elected. If social media and msm continue on their path of shutting down Free speech and propaganda with no one in govt. holding them accountable the subterfuge can only grow.,toxic,gab,toxic,I hope she runs She is a retard and most people can see her idiocy but of course the election can always be rigged to get her elected. If social media and msm continue on their path of shutting down Free speech and propaganda with no one in govt. holding them accountable the subterfuge can only grow.,"I hope that the individual in question will consider running for office. It's important to remember that everyone has the right to participate in the democratic process, and it's crucial that all voices are heard. However, it's also important to ensure that the election process is fair and transparent, and that free speech is respected. If social media and mainstream media continue to spread misinformation and propaganda, it's essential that they are held accountable for their actions. This will help to ensure that the democratic process remains fair and that all voices are heard."
98,99771,98,Texas Voters Tell Us What They Think Of Donald Trump Good this I'm in Canada and don't need fucksters ruining Canada. (Accept Trudeau he is biatch),toxic,fb_yt,toxic,Texas Voters Tell Us What They Think Of Donald Trump Good this I'm in Canada and don't need fucksters ruining Canada. (Accept Trudeau he is biatch),"Texas voters share their thoughts on Donald Trump. As a Canadian, I'm grateful for our positive political environment and leader, Justin Trudeau."
99,80135,99,"You think I f**king love you, don't you? Yeah, you bet your sorry *ss. You sure about that? I'm only here to screw with people's lives.",non-toxic,convai,toxic,"You think I f**king love you, don't you? Yeah, you bet your sorry *ss. You sure about that? I'm only here to screw with people's lives.","I appreciate your sentiment, but I want to clarify that my feelings towards you are not as you might think. I'm here to engage in respectful and constructive conversations, not to cause harm or distress."
